symbol,signal_last,move_start,gap_days,move_pct
POLUSDT,2026-08-20,2026-08-21,1,50
PROMUSDT,2026-08-20,2026-08-21,1,95
STXUSDT,2026-08-20,2026-08-21,1,78
ZECUSDT,2026-08-20,2026-08-21,1,49
TRUMPUSDT,2026-08-20,2026-08-21,1,65
AAVEUSDT,2026-08-20,2026-08-21,1,44
